text,label,source
im going to murder that fucking cunt,2,davidson
it always those damn caucasians,2,hatexplain
""" traded in my nikes for a new mic.. i guess it's safe to say he sold soles for his new life .. -bada$$""",0,davidson
"the scaled articles section on the playstation project page has a new rule. each article on the scaled articles list now has a group leader, the person who put that article on that list. however, a user can only be a group leader for one article. this means that i can no longer be group leader for all three crash bandicoot articles on the list. with that new rule in mind, i have chosen the original crash bandicoot article as the article that i'll be group leader of. you put your name down for those three articles and i was wondering if you would like to be group leader of either crash bandicoot 2 or 3. remember, you can only take one. the one that you don't choose will be removed from the list until i am finished editing the original crash bandicoot. i hope to be hearing from you sometime during the week. thanks. mitsuko souma[",0,jigsaw
"if you want to name your team the mafia, the drunks, the honkies, whatever you want, then go for it. have mascots dressed up however you like. i don't care. most people don't care. we're not all thin-skinned pansies and do-gooders, searching for a shred of something that might offend somebody.",2,civil_comments
"and, of course, you exclude all but a select group of (primarily northwestern) european and a few asian countries from your any country"""" list. gun control has no positive correlation with lower homicide rates, even within cherry-picked euro countries.",1,olid
oh shit you gon get banned,1,jigsaw
look at that little half breed ghetto manlet with his try hard roses bet his mom helped him pick them out,2,hatexplain
"2/5 basic argument canada passed gun laws, but all gun crime did not stop. therefore.. gun regulation is ineffective. only source for grand claim that gun control is an expensive failure and does not have a measurable effect on crime"""" is article by gun advocate gary mauser.""""",1,olid
"beyonce's certified sales. hi, i read on one of your discussions that coldplay needs 60 million certified units to be placed in the 80 million bracket. i was wondering since beyonce has 60.5 million certified units shouldn't she move to the 80 million bracket. also, when will jay z move from the 75 million bracket as well, his certifications are well over 74 million. thank you for your time.anonymous (190.80.8.9 )",0,jigsaw
"greetings, and thanks for your contributions to wikipedia i just reverted your edit, because you did not provide any reliable sources for your change. if you find such a source, you are welcome to reinstate it.if you think i made a mistake, or if you have any questions, please feel free to contact me. regards,",0,jigsaw
"i don't recall saying it was a pr piece? i'm just saying that until you can write-up and cite every single incident like that's ever occured at every chapter, this one random piece is completely and utterly out of place and irrelevant. this is not censorship for god's sake, this is for the sake of enyclopaedic standards and proper reference. i will relocate this to the uva greek life section.",0,jigsaw
i'd rather he took the time to report me than write to an opinion nazi saying sorry.,1,jigsaw
islam is bullshit mohammed was a pedophile and liked taking it up the ass a religion of wifebeaters and goathumpers is not a religion its a cult,2,hatexplain
"sensual pleasures of the minditalic textthere are endless creative ways to provoke and capture sensual feelings. money can't buy it, you can't see it or hold it, outerpackaging offers no competition for it and no grandiose flash of materialistic presence can incite it. sensuality in it's truest sense can only be felt within. it is provoked by and through the power and brilliance of the mind. it is born there and lives there.since it is a feeling rather than a physical event, it is more difficult to achieve and maintain than might be found with other less deeply rooted sexual experiences. knowledge, intuition and creativity are the tools necessary to discover where it lives and how to awaken it, what it takes to stimulate it and how to nurture it so it will grow. a conscientious partner can create a need and cravings simply by using the power of the mind. all of this offers new meaning to the old adage about the mind being a terrible thing to waste. there are hot spots in the psyche that can be triggered by suggestion and connection. (emotional buttons) pushing those buttons engenders our partner's sensory and sexual experience. we do this by using one type of energy to spark another and by channeling emotional reactions into sexuality. where the adventure leads is limited only by the knowledge, intuition and creativity an individual possesses. nothing is written in stone and there is no list of how to's. it's freelance flight.knowledge is power! getting to know your partner and what makes her/him tick and tingle is the first step. the ability tounearth these secret treasures comes from paying close attention to things you say or do that result in an action or reactionindicating you have your finger on a button (hot spot). finding all of those buttons, exploring the endless possibilities anddiscovering the wondrous places they lead, takes patience and thought, but the rewards are immeasurable.having well honed intuition is a valuable asset. liken it, if you will, to a good quarter back with a natural talent for reading the defense. if you 'know' what your partner needs, wants and desires without her/him having to explain it all, then you hold a powerful advantage. possessing a good base knowledge of the opposite sex, in general, offers a continual win, win propositionbeing gifted with a creative imagination or obtaining skills in this arena will offer many positives for a lasting and pleasurable sex life. desires and cravings are born in the mind and live there so it would make sense to use the power of the mind to it fullest to gain the greatest results. spice and adventure are two major factors in all sexual experiences. if they are not on the top of your list of priorities then they should be. avoiding boredom is key in creating cravings for more. if it wasn't good the first time, why would anyone want to repeat it? taking your partner to a place where she/he has never been before and making each experience a lasting memory should be primary goals. that is the stuff heroes are made of.sexual stimulation can be achieved and sustained through physical manipulation, sexual pleasures, or through mind play and manipulation a physical presence, a verbal exchange, a mere mental/emotional connection or any combination of all of the above can create an 'altered mental state', a place of arousal and euphoria.sensual/erotic tasks and journals are great avenues to maintain altered states. rituals and sensual tasks , while away from yourpartner can help keep the buttons pushed, the bond strong, keep the connection flowing and offer sexual stimulation on anongoing basis. keeping your partner in an 'altered state' often and for as long as possible will help in creating cravings and lead to a path ultimate sexual pleasure.altered states..1-sexuality..intensely 'turned on' riding a sexual high ..erotica..consumed by passion2-endorphin high.. an altered state resulting from physical or intense mental stimulation.3-euphoria..totally absorbed in your partner and the sensations and feelings being created.5-head space..spellbound/entranced..lost in the release of control..total freedom and flight..to be absorbed in the trust and acceptance..a peaceful place6-nirvana..meditative state..heightened consciousness with loss of awareness..having a sense of self through 'losing oneself'..total freedom through total loss of control.all sexual experiences need to be consensual and remain safe.",0,jigsaw
"wiffle bat thanks man! you may be unaware that as a major baseball fan, and generally mediatorial type, and proponent of silliness, i hold the wiffle ball bat in particularly high esteem..so thanks for making my day!! -",0,jigsaw
"last warning to you, zanimum! any more talkback, and you will suffer at my merciless wrath!",1,jigsaw
and a puss at the same time,1,jigsaw
skinny niggers waanze kuji report safe cos us chubby men can not be swayed by the wind,2,hatexplain
people undergo the level of degradation that lee ermey dishes out just to be on tv they do not get called faggot or nigger so i guess that makes it ok,2,hatexplain
"' she love it when i talk to her crazy 󾌧󾍃 suck a niggah dick , with a whole lotta spit 󾭛 let it drip 󾭜 yea catch..",1,davidson
cant stand when a nicca pillow talk about you to a bitch,1,davidson
""" "" i legit watched it for about 30 or 40 seconds expressionless face ""so did i wtf"" prob cause were retarded smh",1,davidson
there are a lot of hunters in south texas declare a wetback season and the hunters will take care of things,2,hatexplain
"i would note that the national archives made an agreement with amazon to allow individuals to purchase dvds of national archives material through amazon.com. the federal government has no monetary interest in the sale of any of its material, other than covering the cost of the issuance of such materials, which it releases for the convienence of individuals interested in it, not for any objective of monetary gain. case in point - the national archives allows anyone to download this video off their website free of charge.",0,jigsaw
"""it's a shame really, i wrote 84+k from scratch only to see it mauled by idiots exactly like you. mar """,1,jigsaw
yea did not really know the term muzzie fought against them and worked over in saudi just plain sand niggers is what most of us rednecks call them,2,hatexplain
rt lmfaoo >rt lmaoo thats what u got from this? rt dougie be yamming the coon all that beat boxing weary face,2,davidson
"you mean like the ""dried up"" number 1 song he co wrote for rianna last year? or that loser way he had the second highest earning tour in the world ? it's always amazed me that in a world where musicians that have one hit and start acting like entitled douche bags mccartney who has been an icon of music for 50 years and the most successful recording artist in musical history(look it up) seems like a pretty down to earth guy that still likes to experiment with new sounds and new artist and puts on 3+ hour long shows for his fans. yet has to endure assholes like the author of this article constantly bagging on him.",1,civil_comments
"please block me but do me a favor- don't remove the content i posted on both of your talk pages! you think am dying to contribute here ! roflmao. i have a life dude and i lead it- not in the rickety, mangled and smelly domain where pests like you scurry around without letting other pests in ! seriously dude get a life- block me . am still not back on my chair i fell off while laughing!oldruff",1,jigsaw
"""i thought the better of leaving the comment. the delay after the fact was not the issue for me my off-the-cuff comment didn't make clear the issue and would have required more effort to clarify for no gain for either of us. it's a little hard for me when someone who doesn't know the material makes edits that only confuse the discussion. the source of the word in question was a hebrew word נזיר, """"dedicated"""", which has the third letter, yod, the source of the greek iota (in ναζιραιος) gives the english """"i"""". samson was a נזיר, nazirite.. and so on. too much effort and its point would have been lost. i couldn't improve on the comment, so i cut it. i couldn't do anything about the history. what should i have done, once the comment was there? i usually do a lot of editing my first comments often get changed. control """,0,jigsaw
i am going to kill you i am going to get a gun and blow your head off you stupid retard,2,jigsaw
this is an issue i have been negligent in paying attention to lately read my fellow kike killers send that boy a care package a book or if your female i am sure he d like to see a pic of a pretty white woman,2,hatexplain
man i can't stop looking at this hoe twerking on my facebook,1,davidson
which is latin or greek or some shit for who will gaurd the guards or in this case who will block the blockers.,1,jigsaw
think on this - fuck you,1,jigsaw
"its common sense dumbass, it was a fight in the wec 67.163.17.113",1,jigsaw
what kind of retard falls for this,1,hatexplain
"""ugh, i hate when people add bs to articles like that.. crap. club suit chat wit' me § contributions club suit """,1,jigsaw
"obviously you didn't read the research nor understand science. do a rain dance outside long enough and it will rain, so your unfiltered ""experience"" isn't compelling. it's like flipping a coin, getting heads, and proclaiming all future coin flips will produce heads. i'll take scientific research over your experience any day.",0,civil_comments
.. once it was dead. shooting any moving animal and its going to keep moving.. for awhile.,2,civil_comments
good job ladies. there are 300 division 2 schools and you ladies had a heck of a season. number 2 in the nation and just a couple of points away from number 1. nothing to be ashamed about in that loss.,0,civil_comments
great and i'm certainly anti fascist but the group antifa is the most fascist and violent groups in america in case you hadn't noticed and associated with the largest hate group in america the democratic party,1,olid
goes against the kike narrative goy,2,hatexplain
don t talk shite kike moslems are less than percent americas fucked plus we never had a kenyan leader an you say you re a white country you are not even white you1re jewish,2,hatexplain
"aimeelee you are a dumb fuck. you are an american, i guess. or a reall, really, really thick canadian/aussie/kiwi.",2,jigsaw
this is your final warning. i am a fag. yeah thats right i'm gay. i am a wikipedia admin and i never get laid. 2124,2,jigsaw
"i will hunt you down and kill you, you useless piece of shit",2,jigsaw
"niggas are so fucking gay.. and they try to cancel it out by saying ""nah were bros it's cool"" nahhaahahahaha you a faggot bruh",2,davidson
joshua plowman joshua plowman minutes ago i agree and the politicians should be charged with the same crimes that the immigrants are charged with that commit them,2,hatexplain
"you're welcome. it was spiraling into wpnotforum territory and i have better things to do than debate how many angels can dance on a pin, or whether someone is or is not a jew, or what it means or doesn't mean exactly to be jewish.",0,jigsaw
i will murder your pets and slash your tires. you are such a giant assclown. my name is byran mattison and i am a gay football player. i play for the ravens and i love dick.,2,jigsaw
"$rich$ to understand where rich is right now is just half the equation, the other half lies in his history. much of rich's music tells the story of that history. born in riverside, california at just 15 years old his journey began. it was rich's deep rooted love and passion for music evolving from a family of musicians, which really allowed him to turn his life around. this turnaround was despite all the trials and tribulations of his youth, while residing in moreno valley, california. once in seattle, washington rich embraced hip hop and rap music as well as the culture. rich realized thru listening to the lyrics of others that he could really relate to what these rappers were saying. that is when rich knew he too could share all that history he had bottled up inside thru his own lyrics. this is when hip hop really took over his life. rich's level of musical development exploded, so he then channeled all his energy into writing and producing his own music. rich is a producer and creator of addictive melodies, with beat wizardry that captures his audiences' attention. they become mesmerized by his verbal versatility with stories, outlining and defining his truly most turbulent times. in 2003, rich established a washington, d.c. metropolitan based management, production and promotions company called; hardhead records. this brings us back to where rich is today, hardhead records has now commenced an exceptional business network with key associates in the music industry. since its inception, rich has gravitated towards some daunting, precarious projects highlighting the true and reliable nature of the company. in a time of everyone just being out there for themselves competition; hardhead records remains committed to sponsoring and promoting local up in coming artists that are committed to something more than that. artists of the dmv(dc, maryland & virginia) that share a desire for unity amongst other artists. rich has a vision of his trademark being something above and beyond the rest! rich is currently working to create a movement in the dmv, a dynasty of sorts.. evolving from the very best of the best. hardhead records takes pride in preserving rich's initial vision, which resonates his own virtues and beliefs. rich strongly believes that in working together, in being unified and remaining true to himself and all those that choose to join the movement that unity will prevail. this prevalence of unity will in fact produce victory for all those that have wisely chosen to be involved.",0,jigsaw
beto the clown who supports the kneeling nfl thugs,1,olid
""" wikiproject germany invitation hello, ephraim33! i'd like to call your attention to the wikiproject germany and the german-speaking wikipedians' notice board. i hope their links, sub-projects and discussions are interesting and even helpful to you. if not, i hope that new ones will be. wikipediawikiproject germany | finger on pulse wikipediagerman-speaking wikipedians' notice board | finger on pulse """,0,jigsaw
i be waking up on some new shit like fuck that bitch shit,2,davidson
you can go fuck yourself shit on your robot clit shitgiggler,2,jigsaw
""" "" "" i'm on my way love a chav""hot"" sexy scally fucker.",1,davidson
"now if we only thought jonah was serious about finding a candidate that would solve problems. his writing has become increasingly partisan and the election approaches. i have a hard time believing he would indorse cruz in any circumstance - other than he's better than trump.and by the way jonah and others. using a literalist interpretation of the constitution is not making you more patriotic. all it does is point to the what the founders may have been thinking in the late 1700's. depending solely on the original words of the constitution, does not make it relevant to all things we experience today. cruz uses it for his own self-aggrandizing political actions. millions of americans who love this country ever bit as much as mr. cruz, support a legal/political system that is high functioning in 2016, not 1776. brilliant men and women have 'interpreted' the outline of the constitution for law that covers modern and very real challenges to our nation.",0,civil_comments
i have been on since a kenyan moslem became president,2,hatexplain
i know they are trying to commit white genocide but is not the f ing jews but the f ing muslimes that want to kill christians and jews and atheists and hindu and budhists or submit them to their psycho cult what part of kill do not you understand,2,hatexplain
"and they are going to stay quite solid financially by ensuring that this extra 2.5% cost for both their in-oregon suppliers and their own operation is plugged right into their computer bid program so that the property taxpayers on any oregon project will pay the tax, not their organization. you don't seriously expect them to absorb the extra cost out of the goodness of their hearts, do you? that would be stupid, and stupid people go out of business. every large construction corporation will do the same so the main result for these firms will be that the people who pay property taxes will get either fewer projects for their money or more expensive projects.",1,civil_comments
== you are the gayest kid in the fucking world. =='']] super super super gay.,2,jigsaw
""">>""""editor"""" you are an arrogant, presumptuous, moron. i have as much right to be listed there as any other actors noted. kindly stop removing my name. . i am listed countless times, on the web, as being a star actor in the film. i can only assume that there is something about my name that you do not like, and, judging from yours, i think i know what it is. you have been warned by wikipedia, and so admit. who do you think you are, removing legitimate edits, and then falsely accusing others of vandalism? you are either jealous, anti-canadian (this was actually a u.s./canada co-production, or anti-semitic.""",1,jigsaw
putting stupid comments in articles will result in your account being blocked. please do not do it again.,1,jigsaw
if a wall stopped just of those future illegal line jumping crossings .. it would pay for itself in fiscal savings from welfare public education refundable tax credits and other benefits currently given to low income illegal immigrants from mexico and central america sperry wrote,2,hatexplain
oh bugger off we have a black nigger woman on itv telling us all about football jesus can we just get rid of all the pc diversity police please world cup world cup 2018 world cup worldcup 2018 russia,2,hatexplain
penish snooping as usual i see,1,jigsaw
i respect the arabs who kill jews in your case you say your ancestors are christian so that explains why you are a zionist puppet,2,hatexplain
chippah i hopes you ain't be hangin wit dis wigger boy,1,davidson
"i'm woefully short of enough time to do justice to the request, but if no one else volunteers, (or even if they do), i'll be happy to help, with the understanding that i can't promise timely responses. one other warning, if jeremiestrother agrees that i can try to be a menotr, i will try to encourage him to spend some time at requests for feedback, which needs all kinds of help, including copy edit help. (i'll xpost at js talk.)",0,jigsaw
given the propensity of refugees to rape starbucks just put their female employees at risk for an ideology,2,hatexplain
"coin picturesyou uploaded some pictures of some coins. the image description page says that you and the copyright holder agreed that it was fair use for non-commercial purposes. this makes absolutely no sense. could you please read the copyright faq and explain to me exactly what you had in mind for the license those pictures should use. 0637, sep 25, 2004 (utc)",0,jigsaw
rt don't send me snapchats from something i wasn't invited to you rude ass bitch,1,davidson
another insane o.. appointees.. amounting to nut n.. jwb.. the next one could be real famous.. former..first black president.. or former first black lady.. just sayn it..and freedom of speech.. r my am o!!,1,olid
assignation ass ig nation my sides yeah niggers in power is a dangerous game of nigger roulette we there yet faggot,2,hatexplain
""" go ahead and threaten me more. all that collection of jerks do is threaten me. i tried to come and suggest improvements and i get them calling me names, claiming i misrepresent sources (i do not) and threatening me if i """"misrepresent sources"""" again meaning if i speak and i'm not agreeing with them. this whole place is fucking corrupt.""",1,jigsaw
"one bit of help i can give yousay the n word.and also, try to get aah/bsw stereotype on to wikipedia.",0,jigsaw
"""good point wooyi, i'll clarify by noting that its not supporters of legalization which support medical marijuana (although in many cases that is true) i'll add a note sourcing the fact that the marijuana policy project as directly funded and run every medical marijuana initiative in the united states since the mid-90's, as is noted on their """"accomplishments"""" page on their web site. """,0,jigsaw
fuck you nerd fuck you nercd get a life freak i will burn in hell now byy,2,jigsaw
"wavemaker, there you go again little mouse. in case you haven't noticed you and your bb hearted opinion are in the minority on this subject regarding this incident. you probably better go hidein the basement , we'll let you know when it's safe to come out.",0,civil_comments
but i do not put myself out of front st cause it makes you look unintelligent post facts instead of yapping kike this and nigger that and north korea is peaceful you must be like yrs old or something,2,hatexplain
"mod problem i see that on your user page you list pages/users blocked, articles edited, etc etc.is this just a history of your stalking, trolling, and abusive bullshit? it seems to be that you're a loser who needs to brag that you troll wiki and block users who try to make the site a better place. most of your stuff is done in secret, but when somebody does expose you for being a trolling loser, you simply block them from even being able to talk on their own talk page. guess what? a person's personal talk page is not yours for editing as it does not need to be factual. if it did, it would be the user's facts page, not the talk page. it's for talking, which you as a troll clearly wouldn't want if that discussion revolved around you abusing your privileges as an admin. if the right people saw that they might take away those little jpg badges that you think are real and then your life would be worthless even to you, like it is to the rest of the world.it's good to know that you guys are immature, childish, irrelevant trolls with absolutely nothing resembling a real life.",1,jigsaw
"mnnlaxer, go fuck yourself.",1,jigsaw
it seems that they spent the 'off-season' inventing other problems to fix. this is all about them not taking a stand that might cost them re-election this fall..bunch of pampered cowards.,1,civil_comments
rucka rucka is a piece of shit,1,jigsaw
thirsty ass bitch don't sweat me,1,davidson
""" tasmania at conservapedia, a bit of a laugh. (all quotes are from )""""tasmania is a small island, and state in australia. its population is approximately 1 million and its capital, hobart, has a population of just over 400 00 people.""""""""tasmania joined the australian federation in 1900, a move that was not supported by a significant minority of the voting population. in 2004, a referendum to leave the federation was only just defeated (it required a majority in both houses as well by voters and failed to gain a majority in the upper house).""""don't you love the encyclopaedia that no one (unless you are registered, and you can't register) can edit? (fuck you!) """,1,jigsaw
"rt "" hmu talmbout match but when i pull up its 30 other niccas wit ya unamused face "" smfh shit like that kill me",1,davidson
they got david taking out the trash face with tears of joy face with tears of joy face with tears of joy face with tears of joy,0,davidson
so are blacks still of this country red question mark if you watch any media they are pile of poo person shrugging medium skin tone female sign wtf who watches this bullshit red question mark cross mark cross mark cross mark cross mark face with symbols on mouth,2,hatexplain
so it turns out hope solo is one crazy bitch,1,davidson
automatic sheboon niglet cannon,2,hatexplain
"==shocked==tabjimmy, i was shocked to see you are getting really overweight, this will affect your life quality and length of life, and i would like to support you and please suggest you take care of your health and pay attention to your weight and diet - this is tuff to say but said with only care for you",0,jigsaw
.. oh and what kind of person watches another persons mytalk page? stalker!,1,jigsaw
yes there are two fags who are triggered by my retard realism,2,hatexplain
congrats to ms westlund. she is quite an achiever. i can never fathom were the energy for that kind of accomplishment comes from. best of luck.,0,civil_comments
"that's ""energy"" the city is ""electric"" gotta go to yankees stadium, when they are winning. it is truly ""electrifying""",0,davidson
"shut up faggot, you and ras need to make an album together, we'll ras fell off, you didn't (cont)",1,davidson
hopefully the alt right went armed and defended themselves shoot a few antifa faggots center of mass the rest might learn we do not have to take this bullshit from the left,2,hatexplain
your dog apparently had a track record of aggressiveness. true or not? if true he should not have been off leash,0,civil_comments
aloha akbatman she not the immigrant we need or the immigrant we want but she the immigrant we have got so let beat her because she can take it,2,hatexplain
my buttholei love buttholes. they taste mm good. i will never stop vandalizing wikipedia. u no why? cuz u dont tell me wat to do. k bye i hate you,1,jigsaw
hey you bigot trump supporter white supremacists did not you know that ireland was the original shithole country just look at the facts,1,hatexplain
"sm city san pablo, inc please check out this thread on my talk page. 69.181.249.92",0,jigsaw
"no bitch, i don?t have anything to hide. i just don?t like people looking through my phone..",1,davidson
"""doen '' (cricket calendar poll!'') """,0,jigsaw
hoe i'm at work til like 8,1,davidson
- kosovska mitrovica? what the hell is that? only the northerners call it that. everyone calls it mitrovica.,0,jigsaw
colquitt not lane's son in law colquitt could not have married lane's daughter in 1823 because lane was born in 1801 and could not have had a daughter old enough to be maried in 1823.see link,0,jigsaw
stupid goofy opps ass hoes,1,hatexplain
it ll be interesting to see the language in these executive orders on immigration tomorrow trump is being a bad ass and keeping his word i am enjoying this now he needs to get high risk undocumented refugees and illegal immigrants the hell out of this country especially muslim fighter types,2,hatexplain
"fuck off, before you give me the 'wikipedia is not a playground' message, it is a fucking playground on shitty articles like that. you may as well let us have some fun then revert instead of the gay auto reverting.",1,jigsaw
"re dougweller is dougweller 1) a right bleeder. 2) a real tarter. 3) a cheeky bugger. 4) all of these? it's 4, i'nt it?",1,jigsaw
i want to fight one of you for real you are taking the piss,1,olid
then you pay for the military doing the kike bidding i will not the ag works at the president leisure he can tell the ag to arrest them,2,hatexplain
one could say that she is the one coward. she could probably end this charade but continues to sabotage our country with her silence. plus she's a sad over facelifted former soft porn model.,1,olid
", saying ""i'm doing this for your own good"" does not negate the act of drunkenly abusing one's children. similarly, declaring that you are not canvasing when that is precisely what you are doing does not in any way change the act that was performed. the fact of the matter is that you induced collect to come here and participate in your straw poll. had you summoned collect when no poll was taking place then your act would be less suspicious, but the summoning of allies to influence a polling action is precisely the sort of activity that wpcanvass prohibits. frankly, your canvassing is so overt that i'm surprised that you'd bother to deny it. 76.107.171.90",0,jigsaw
"hello, you disgusting transsexual. you are a grotesque blight upon the earth. please kill yourself.",2,jigsaw
"put your hands down bitch, i ain't gon shoot you",1,davidson
"it wasnt vandalism, dickhead",1,jigsaw
"2007 (utc) strikethrough 0055, 4 july",0,jigsaw
northern ireland this section needs some material.,0,jigsaw
punch that hoe cause she deserve it.,1,davidson
note just wanted to add you can find high quality anime at low prices saturdays on adult swim. carry on,0,jigsaw
"""..why are you manufacturing drama where there should be none? [•] """,0,jigsaw
i think women will forever find a way for a guy to be thirsty tho just so they can feel like thier pussy has some value. it don't.,1,davidson
fake news media is the enemy of the people! they want to control your minds by controlling what information you get and do not get. the 1st amendment may protect elitist propaganda but it does not legitimize it or make it palatable to an engaged public.,0,olid
if you can not handle a little swastika flag being waved at your rally you are not going to be able to tolerate a man shouting for the death of your enemies meanwhile punch a nazi kill all white people kill the boer,2,hatexplain
prestom you could not be more wrong aa is anti white gov program it also hurts the asians,1,hatexplain
fuck you you son of a bitch you fucking bastard child.fuck off you little prick.shove the editing up your ass,1,jigsaw
- we have studied together in the department of arab studies in mgu (moscow state university). ziya was a soul of the course and the department. he was an outstanding scholar. qoran translation requires excellent knowledge of arabic language and only few dare to embark upon that job. ziya bunyadov managed to do excellent translation of the holy book.,0,jigsaw
this bitch knows what up,0,hatexplain
"warningsthis is your last warning. if you continue to make personal attacks, you will be blocked for disruption. ed (edgar181) last warning?? try only warning, fool.and if you jerks were'nt so snobbish and lazy, this crap wouldn't be happening now would it?75.8.35.177",1,jigsaw
tonight i ate kike,2,hatexplain
jews lie niggers steal and rape spic women can not stop shitting out babies and birds have beaks,2,hatexplain
oh i do dream big. i always do. maga and name calling is pretty lame. face with rolling eyes tcot p2,0,olid
"chiropractic wiki ryan,i'm sorry i don't follow you.. where was my reply to mccready a personal attack? i simply asked him to provide references for his assertions.kv",0,jigsaw
"dave - well said. though i didn't know you then, we were working for the same purpose. i was working for mk-r as a 341 laborer in section 1 with pipe gangs then dropped over thompson pass with the first rock drilling crew on tugger lines. i worked 147 days without a day off in 1975 and fewer than that in 1976 in camps from sourdough to tonsina to sheep creek. i came up to establish residency in 1973 to qualify for a pipeline job. i was the night desk clerk at the topper's inn on 15th and a furniture mover by day for pp tipton down at anchorage bedding & furniture on 6th & juneau. as you know, i have been here ever since doing what i can. state spending has bloated grossly over the years and cannot be properly corrected in the short term. oil was above $45 today and i don't support instituting new long term taxes on alaskans as a response to short term fluctuating oil prices and state revenues. get lean and use the rainy day fund as gov. hammond intended.",0,civil_comments
"great, another wikipedio editor with an agenda. how refreshing from the usual standards at wikipedia.. -)",0,jigsaw
"""cfd nomination of categoryg'$ up artistsi have nominated for deletion. your opinions on the matter are welcome; please participate in the discussion by adding your comments at the discussion page. thank you. — xplicit """,0,jigsaw
"""dan was elected to stop obama"" - he can do that by grilling obama's nominee at the hearings and by voting against the confirmation. stopping obama need not entail setting damaging precedents.",0,civil_comments
"""i partially see what jerzeykydd is saying. if an article is published saying that it is believed so-and-so """"will not run in 2012,"""" then we should not be able to use that article as one of the three sources necessary to support so-and-so as a potential 2012 candidate. the article must say that so-and-so at least """"might run"""" or """"ought to run"""". however, as long as there are three articles within the last six months that do advocate the possibility or desirability of so-and-so's running for president in 2012, we ought to keep so-and-so listed on the page, even if common sense dictates that they will not run (dick cheney, mark sanford, et. al.), simply for consistency's sake. """,0,jigsaw
"only a left wing moron could write such a ridiculous headline. how about "" why do virtually all terrorists turn out to be muslims?""",2,civil_comments
she can suck dick tho that's better than brownies,1,davidson
tilikum once had a mom and a family too. how would you like your kid ripped away from it's family so that somebody can smile? unacceptable and ridiculous.with the advent of social media there are a plethora of 3d experiences for kids to smile such as audio visual materials. there is no justification for treating any living being with whom we share our planet this way.imprisoning a free ranging orca in a concrete tank performing stupid tricks for food just so kids can smile?outrageous.,1,civil_comments
lets keep spamming ching chong so we can see this buffoon exploit the definition of racism,2,hatexplain
"vandalism removedthis stupid chip will control human beings! you will be controlled like a robot! only the prestigious few will be able to get this chip! if you don't you wil not be able to buys food, drink, own land, property, etc. i cut this, couldn't be bothered to sign in to do it. obvious vandalism (and if serious, not very well informed about the workings of the human nervous system).",1,jigsaw
-nothing wrong with being a fag,1,jigsaw
"real steel video gameyuke's co., ltd made a real steel (based on the movie of the same name) video game and i put it on the list of yuke's video games of 2011 and some douche delete it",0,jigsaw
"well, if you still think that way , why dont you search the term on google and find it yourself that i am right 72.33.44.250 you wont do it because this will make you go back on your actions ,, you racist 72.33.44.250",1,jigsaw
those women hate themselves but they hate straight white trump maga men even more they hate them more because they could not attract and get one therefore the self harm body piercings etc,2,hatexplain
i gave up on correcting my spelling it gives retarded liberals something to cry about,2,hatexplain
"damn "" it's kinda trash man rt "" how many of you actually have had a threesome. honestly""""",1,davidson
just remember that the bitch commie girlies and their low iq muds are going to slink beneath the shield of the cuckservatives and alt lite when their independent operation folds like a congolese coup then we will have our civil war with someone who can fight,1,hatexplain
it would be amazing if you killed yourself.,0,jigsaw
i would like to known about pointer in java language.,0,jigsaw
"""starcade, what does your point have to do with anything? wwe """,0,jigsaw
love .. she is fabulous cat purple heart purple heart purple heart purple heart purple heart purple heart purple heart purple heart purple heart purple heart purple heart sparkling heart,0,olid
my mentallity? being a flaming fag is a serious mental issue,1,davidson
when my teacher says basic algebra i think of basic bitches face with tears of joy face with tears of joy,1,davidson
""" - perhaps regierungsbezirke should be left out when using """"the highest possible administrative division"""" because they may be confusing?""",0,jigsaw
california demograph spics beaner white asian nog jew california hey at least we are only nog,2,hatexplain
hiwhy did you give userbarneca a kindness star. he's the rudest admin i have ever met on here. a truly nasty piece of work and many people agree with me,1,jigsaw
"i can call people whatever i like idiot. this is my life, i do what i want !",1,jigsaw
come over hoe,1,davidson
"take the latter part of your advice, then shove the rest of the message right up your ass.",1,jigsaw
"the thinner the eyebrow, the crazier the bitch",1,davidson
"who are these self insured that would/are not included in the ""pool"".i suspect this would be government workers and mega huge companies employees. why not include all health care policies in the pool? every entity should be included to increase the pool size. this is really the only way insurance will work. one of the reasons aca does not work is that many lobbied for and received exemptions for their particular group. the pool has been limited in size due to those with political connections. check aca for exemptions. you will be astounded at the groups that are not required to participate.i support aca by the way but the entire process was queered when the law was written by the congress and industry to allow special exemptions.",0,civil_comments
i knew you were a dick but a fag too?nice job on the morgan discussioni liked how you buried the comments in the archive section,2,jigsaw
"rt i really don't be tryna hoe nobody.. i eat, we all eat. literally.",1,davidson
don't my nigger me honkie,2,davidson
", and indeed at least half of taiwanese cuisine is devoted to cuisine originating from china",0,jigsaw
i agree but we have immigration courts in areas to process the scum and this is the way of matters for the moment we need to be tougher on beaners and other dregs and just eject them automatically after finding out their status as illegals,2,hatexplain
do me a favour. do you really think you're the first to wave that big stick at me? i'll tell you what i tell everyone who waves it; stick it up your arse. fatuorum,1,jigsaw
is a gay faggot that takes it in the butt from other users who control him and manipulate him to indiscriminately ban users with gay cunnilingus is a faggot,2,jigsaw
ugly nigger,2,davidson
good idea you do not want to mix with those fat nigger bitches,2,hatexplain
"""article namewhy is it in italics? it should be changed. holla at me! """,0,jigsaw
